Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100.0,163.325732421875,,163.0120976155779,154.62518066876166,76.68365781370514,-0.7365255911930944,-0.7225504954829629,-0.6368050801005624,-0.6431043547327346,-1.1837230800605063
2024-10-04,166.32650756835938,167.491368768802,164.75344285896497,167.3221169901183,19047400.0,163.67120971679688,,163.61471760699268,155.08405623345178,77.5398722071495,-0.5210287657841098,-0.6297063634584027,-0.5457700835185808,-0.5737841165110442,-0.9312808439479062
2024-10-07,162.26441955566406,167.7402713838118,162.03543364200755,166.98361369115,22463100.0,163.7837142944336,,163.36920887038747,155.36563910883268,59.55114329477501,-0.5411022206204249,-0.6151082213960986,-0.7050808669748179,-0.8094727493970805,-0.7143201349199497
2024-10-08,163.65826416015625,164.0067183055417,162.15488437084886,163.22019363060423,23072700.0,163.991796875,,163.42176437761813,155.69084009123753,61.38515344770099,-0.7642753561428679,-0.8340811648165382,-0.6980794966051358,-0.7285997283641453,-0.6755991558458383
2024-10-09,161.1493377685547,164.11624952090352,159.0386507061608,162.7323530653501,31181800.0,164.02863464355468,,163.00859590324296,155.90489882368135,49.30900117440364,-0.7932046031658573,-0.8276571574108883,-0.8807314256187857,-0.8741715203588507,-0.1605199376537832
2024-10-10,161.3683624267578,162.35402113493024,159.695730848507,160.16366845010265,14144100.0,163.96392059326172,,162.7103716347911,156.1191522983118,46.032564178253736,-0.9455291883916432,-0.9310118783874053,-0.8422179608308012,-0.861463370732626,-1.2427319212019916
2024-10-11,162.5232696533203,163.18036025385564,160.53205102817606,161.41814270869355,15344300.0,163.8932327270508,,162.67635309270548,156.37029415537097,53.766944914067274,-0.8711380895459503,-0.8825470768053187,-0.7931986925324828,-0.7944538661408956,-1.1664968177165118
2024-10-14,164.2357177734375,165.50013065374594,162.6825544952434,162.9215061976869,19016100.0,163.80462341308595,,162.95987394374768,156.6787421403932,56.766367985886966,-0.7819877055146892,-0.7464925084425322,-0.6671511463996692,-0.6950949760682802,-0.9332689782081092
2024-10-15,164.73353576660156,166.94377462807307,163.90717815283185,165.06207349535208,20247200.0,163.6522964477539,,163.2823579115393,156.99461640024452,60.21619028853386,-0.6550507418137888,-0.661822767934634,-0.5953722307461567,-0.6662108056937796,-0.8550711479290105
2024-10-16,164.43484497070312,165.07203435121127,163.02108150744417,163.80760621471472,16406000.0,163.58260345458984,,163.49190101320545,157.28639006967427,56.5711514827174,-0.7294414268625237,-0.7716003629361552,-0.6473090490298992,-0.6835413079184799,-1.0990590495357637
2024-10-17,162.21461486816406,165.6395132678631,162.04536311131514,165.00232392781157,21453400.0,163.29088745117187,,163.25966716865244,157.47965378726212,47.3845868450876,-0.6585939280963721,-0.738317716057095,-0.7044988705912779,-0.8123624944423639,-0.7784549324447697
2024-10-18,162.70248413085938,163.98682874694387,162.36398058545478,162.47349822564962,19757700.0,162.92848510742186,,163.15836116178096,157.68447066348162,43.28360484708996,-0.8085548551419123,-0.8352476877233238,-0.6858237317759451,-0.7840555648060754,-0.8861635351612571
2024-10-21,163.34963989257812,163.77774463817315,161.90599412379152,162.234547045473,20946500.0,163.0370071411133,,163.19313911283496,157.90663416266187,41.704604427984656,-0.8227248078070083,-0.8475104738040774,-0.7126677106575178,-0.7465065859885024,-0.810652544473423
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100.0,163.1126739501953,,163.41528331976977,158.1618615386742,47.94754193089018,-0.8209537770179615,-0.7733518476865734,-0.6916597289864147,-0.68469667473346,-1.0887626737025722
2024-10-23,162.0653076171875,165.09196890043052,161.21903349459384,164.03661010564252,18280500.0,163.2042709350586,,163.16983319202754,158.31493785547863,42.261340896337686,-0.715861354597674,-0.7704312013287569,-0.7529325616220702,-0.8210255322083252,-0.9799933092562003
2024-10-24,162.0055389404297,162.61286119271972,160.30304043260298,162.11505656598337,22412500.0,163.2679885864258,,162.95814332810065,158.45966730979046,38.43280685886878,-0.8298106670902564,-0.91583090515867,-0.8066216997735569,-0.8244934033303762,-0.7175341794428336
2024-10-25,164.54437255859375,164.86295967221815,162.70248906090407,162.9513914150895,19828900.0,163.47009887695313,,163.24654864273577,158.6982832019004,56.645375108898925,-0.7802154936525522,-0.7838625959603123,-0.6659827209015339,-0.677186347766812,-0.881641006109294
2024-10-28,165.9879913330078,168.00907708946656,163.23014919167423,168.00907708946656,32138600.0,163.64532623291015,,163.74499276823977,158.98415410900267,56.7708060743429,-0.48029160732613907,-0.5993427627722444,-0.6350549564527752,-0.5934253523657046,-0.09974527758470544
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000.0,164.06547088623046,,164.6886272285243,159.37438266550473,72.06531026824676,-0.54051315965025,-0.50416294464055,-0.45181836541041964,-0.4224363757799942,0.5373723544772483
2024-10-30,173.69400024414062,181.220803908328,173.29574742034202,179.88667593834245,68890800.0,164.99138641357422,,166.32596777681815,159.93593629603947,77.78263880802608,0.22405734520534631,0.17552521112389868,-0.04507964299161597,-0.14631078970821268,2.2347054558922586
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000.0,165.80579681396483,,167.05919524868216,160.34467286764854,66.08087032934183,-0.22169483898322845,-0.12811464770085812,-0.22364697701520994,-0.33982897651675575,0.7025208872736552
2024-11-01,170.53790283203125,171.56339434249736,168.13849607004246,169.3232735157594,31796500.0,166.58933868408204,,167.69168753656382,160.7444073760557,63.802797316669675,-0.40235894702522335,-0.3908820031606991,-0.34736182362994167,-0.32943244585904663,-0.12147501338072499
2024-11-04,168.49691772460938,169.98036580888692,167.2723073887744,169.18387535736116,21492700.0,167.10406646728515,,167.83809302529937,161.04842738972448,57.7205359831965,-0.4106253439714309,-0.4837266501380589,-0.39813177561274254,-0.4478535603709992,-0.7759586488528856
2024-11-05,168.9947509765625,169.7812757458724,168.0986933699296,168.68609929058584,18242100.0,167.56204833984376,,168.04839447098357,161.36004792254164,59.2787813644167,-0.44014377237513297,-0.49540328528696925,-0.349694780891121,-0.41896850465794305,-0.9824324260482703
2024-11-06,175.73500061035156,176.16312052987965,172.7382219408271,173.03690778369432,33695500.0,168.92901763916015,,169.4459592235959,161.92377155735772,73.23752696922323,-0.18213813977405632,-0.12110799404285875,-0.077757906326486,-0.027888789857704547,-0.0008530657728877837
2024-11-07,179.95639038085938,180.28494329004707,176.41202351829116,176.63105879108298,25352900.0,170.72410278320314,,171.35694670673473,162.63093307984798,76.28147379271671,0.030997236281666708,0.12063697198007438,0.13757477316447123,0.2170427775481719,-0.5307638925833894
2024-11-08,177.5669403076172,180.1057320918823,177.29812151933496,179.85682974504894,22006200.0,172.02635955810547,,172.4860364523497,163.216658853486,70.56453623925559,0.22228744749699558,0.11012623254946528,0.1895116709073397,0.07840318644334664,-0.7433418136255951
2024-11-11,179.5581512451172,179.7572700755342,177.68640081725275,177.79591845275107,17450400.0,173.3833755493164,,173.77187550558014,163.85750169237352,71.33242021335955,0.10007413414471829,0.08968893012190259,0.21226990099912887,0.19393632658712692,-1.0327201542847761
2024-11-12,180.82257080078125,181.68876129211964,178.60236613626623,179.03048606955645,25134900.0,174.57213439941407,,175.0538201047076,164.52279852015423,77.25693997587189,0.17328475682949243,0.20297091862450284,0.2659574130503675,0.2672999059919696,-0.5446109618717035
2024-11-13,178.0946044921875,180.16547375277025,177.75608576913012,179.66766908027805,23184000.0,175.01219482421874,163.8792922973633,175.6066899933403,165.055026205332,71.69716042877775,0.21107010316783018,0.11363008184669421,0.21635434788379487,0.10901907903248398,-0.6685295282688228
2024-11-14,174.80909729003906,178.03487716000262,173.55463493650558,177.49723958577857,31007500.0,175.4572326660156,164.4143328857422,175.4616731381946,165.43753879688916,63.56938406840778,0.08236229273871919,-0.011329439922327105,-0.029905458603373316,-0.08161113340788684,-0.17159124121778846
2024-11-15,171.73265075683594,173.37539999767293,170.46822271325942,172.9671965454628,32504600.0,175.5767074584961,164.88784454345702,174.78366906885665,165.68440593257336,57.279842397796784,-0.1862720592852958,-0.2846078446071207,-0.21080946227142014,-0.2601113222988007,-0.07649744566028817
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300.0,176.18004760742187,165.4173095703125,174.73760545885855,166.0313044926241,57.11755210786633,-0.2045738750158317,-0.20869690078085185,-0.11277182681413825,-0.09778626881760719,-0.862178886705902
2024-11-19,177.3379364013672,178.08464343003916,172.7979600977284,172.95726124320882,23434900.0,177.01436614990234,166.0039224243164,175.210392902951,166.4747018223787,54.87741364462845,-0.18686122884933912,-0.008410647446499395,-0.07425647133546197,0.06511602540179859,-0.6525926948539696
2024-11-20,175.2073211669922,176.89985394642653,173.01698373526585,176.56135042889815,18997100.0,176.96159820556642,166.4981427001953,175.20983440550393,166.81715748295179,56.706126467838494,0.026863487321773634,-0.07789856823439636,-0.061418830067054134,-0.05850556778539743,-0.9344758328708521
2024-11-21,166.8939971923828,173.36545785068716,162.98124461770655,173.1364567662256,59734400.0,175.65535888671874,166.75580627441406,173.69786400311827,166.82017080489027,45.88581719980868,-0.17623482358501746,-0.2851909516753079,-0.6496440102489283,-0.5408574902919469,1.6531031383164814
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600.0,174.3023239135742,166.90116485595703,171.94126883458256,166.7110107959209,45.055190803224015,-0.6515079559590087,-0.7330611878335356,-0.6379729047753676,-0.7066486442180804,0.3109664197466665
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300.0,173.03789825439452,167.09212280273437,171.02720080162578,166.71896702562285,47.808728832820755,-0.6373392444146129,-0.6063499366258648,-0.5381846483517284,-0.5397030088155224,-0.036436222723867456
2024-11-26,168.37744140625,169.07438007569232,166.84420975542025,166.8939932592079,20486700.0,171.79338531494142,167.28726165771485,170.5454263661029,166.78400523662782,41.28331271761654,-0.5464167676233166,-0.5368627268284342,-0.4232238793995561,-0.4547857612608794,-0.839858427311803
2024-11-27,168.48696899414062,168.73587133599466,167.28229016697128,168.25798309333703,19266500.0,170.8326217651367,167.47483428955078,170.1711613893825,166.85078812907932,34.94510891163739,-0.46553132746355064,-0.5567162694328116,-0.3975466546331332,-0.44843080110921146,-0.9173639041264859
2024-11-29,168.20819091796875,168.68607913599834,166.4260569265254,167.76016976407897,14257200.0,170.1725311279297,167.6104360961914,169.81425766730726,166.90401961099656,36.99499548852206,-0.4950519655555093,-0.5596365827011648,-0.44773308796296596,-0.46460593651893184,-1.2355479600253478
2024-12-02,170.73704528808594,171.32445113236562,167.82986793872016,168.02898676148365,23789100.0,170.07297058105468,167.7677423095703,169.98203723472156,167.05433434343144,37.922574109358514,-0.47911095147061555,-0.40489602597917684,-0.36545145669330203,-0.31787789237069086,-0.6300943831937822
2024-12-03,170.5876922607422,171.9218050645491,170.09985343093683,170.73704276945597,22248700.0,169.6787078857422,167.9567086791992,170.09215633036166,167.19289739901225,35.545555591981426,-0.3185215565195967,-0.36986120899604874,-0.23240070581904743,-0.3265435861523188,-0.7279385370090072
2024-12-04,173.60438537597656,174.14202289483944,170.30892108827348,170.39852227748662,31615100.0,169.30535278320312,168.1972476196289,170.73074342956434,167.44432830006969,43.70988131002529,-0.3385960309114995,-0.23964540031696546,-0.22014661481822836,-0.15151038304490055,-0.13299729947659739
2024-12-05,171.8820037841797,175.28698606114204,171.57336730521956,174.5900625293299,21356200.0,168.9728210449219,168.41926849365234,170.94006349403986,167.61835478964264,45.71178586952899,-0.09003510345108175,-0.17249329363004667,-0.14603357789282387,-0.2514456285171727,-0.784628946824697
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400.0,169.6777130126953,168.65781677246093,171.4860368351448,167.8663768320142,53.33736068761181,-0.2866395794556062,-0.22971803049572634,-0.17346114971307672,-0.1318682618516846,-0.7778832644466283
2024-12-09,174.80010986328125,175.68721709610546,173.08569798716198,173.3947033817355,25389600.0,170.75406494140626,168.88921600341797,172.08859556753322,168.13828793127956,50.43272423925007,-0.16092063967936912,-0.14901973749280428,-0.0573912788593967,-0.08213259781710004,-0.5284327575243016
2024-12-10,184.5682678222656,185.75440321939527,180.46166108394456,182.2558148271153,54813000.0,172.51950225830078,169.27814514160156,174.35762688657545,168.782600868181,59.4801518732717,0.3645487455245862,0.44142087796500096,0.37493634253407077,0.4846310439288772,1.3405023731994672
2024-12-11,194.76502990722656,194.97435419169267,184.2493249317854,184.70782161706583,67894100.0,175.15826110839845,169.84830963134766,178.0680637994211,169.8015196540259,71.1662619670248,0.5099542635990746,0.9821711392500379,0.5969428358541558,1.0762629603614278,2.1713964010314206
2024-12-12,191.33621215820312,194.54573443162943,191.08702455991943,194.36632666128315,34817500.0,177.44318542480468,170.37239837646484,180.48045441010873,170.64601739928776,79.57982246426295,1.0827095820326802,0.9570325839645997,0.997721198929705,0.8773176482074229,0.07041487799540781
2024-12-13,189.20315551757807,192.10368742772263,189.02373254884577,190.38927563816205,25143500.0,179.5426818847656,170.85382598876953,182.06640006601225,171.37374830588737,80.99991955194542,0.846867998397724,0.8138064909625137,0.8767853813716265,0.7535544008513372,-0.5440647013401462
2024-12-16,196.02093505859372,198.3533273175459,191.9940549717768,192.2432425689094,44934900.0,182.0710708618164,171.44771453857422,184.6035882464816,172.3403046491308,82.68117488656212,0.9568093832108255,1.1803479632017344,1.0508850089087545,1.1491325208522774,0.7130586340393952
2024-12-17,194.7849578857422,200.7654601795969,194.3463852840536,196.60901291047236,43504000.0,184.4907974243164,172.09812530517578,186.4547463627108,173.2204871289979,79.80246755154961,1.2157022626722256,1.3218195913402597,1.188762240030206,1.0774192125149633,0.6221697742015573
2024-12-18,187.7877655029297,196.35982485436523,187.12992181114345,194.5856103947524,34166100.0,185.9091354370117,172.58071533203125,186.69711347911425,173.79175294758346,68.85141283654234,1.0957132429528222,1.0634290141665093,0.7657833765002364,0.6714312817779825,0.029038818663261867
2024-12-19,187.8974151611328,192.40273129322728,187.7678479495074,191.00728679661609,32265200.0,187.51067657470702,173.1156768798828,186.91535014857217,174.34491617164423,69.29454227283816,0.8835164420476851,0.8313454181100871,0.8031741668831098,0.6777933246380947,-0.09170381441084963
2024-12-20,190.7879943847656,192.263180692445,184.61810708296372,185.1762848637503,63462900.0,189.19518432617184,173.70406951904297,187.61946728242552,174.98974276823722,69.51069550683874,0.5377344236549886,0.8231607733042481,0.6185582789006151,0.8455092045839712,1.889932486213175
2024-12-23,193.9975433349609,194.46601725929617,189.5320904055188,191.99406521325344,25675000.0,191.11492767333982,174.33355499267577,188.7791174737956,175.7351467120303,71.4987410606016,0.9420330120196516,0.9523571706248068,0.9065817808530718,1.0317322016948627,-0.5103045301165731
2024-12-24,195.47271728515625,195.47271728515625,193.1502870787509,194.20684004621347,10403300.0,192.2053726196289,174.95829498291016,189.99613562131572,176.50916908744705,70.66825725218033,1.0732519271904515,1.0114001420739107,1.1186552878578067,1.1173240772288289,-1.480342548696145
2024-12-26,194.96438598632807,196.1106428724217,193.7483492712215,194.51583613513964,12046600.0,192.22530822753905,175.5629119873047,190.89945386949978,177.2329030834816,72.32808039009414,1.0915755862347258,1.0488144872293974,1.153709531178109,1.0878299085895577,-1.37596232410217
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400.0,192.30504608154294,176.11688690185548,191.12384238381657,177.81724377425655,67.33798648667832,1.0797534297526639,0.9652171889116857,0.9357919680695745,0.9235827851042897,-0.9411897559156907
2024-12-30,190.6185607910156,191.92430144195808,188.50543950298515,189.1832377151322,14264700.0,192.4465866088867,176.6849658203125,191.03197300330731,178.31925620628633,64.8902376438844,0.7753492041862399,0.8032855002365852,0.8464066502470854,0.8356784052632523,-1.2350715700268968
2024-12-31,188.6848602294922,191.33622003458325,187.89741886934635,190.45907478557157,17466900.0,191.71297912597657,177.20461334228514,190.60522522625,178.72575048170617,54.54546679720716,0.8510071309775503,0.7687945169710232,0.8107687124144146,0.7234821061353048,-1.0316720962881836
2025-01-02,188.81442260742188,191.37607845803336,186.89070161917323,190.03045932269364,20370800.0,191.11592559814454,177.71390899658203,190.27962475009943,179.12138468271462,41.55107993680201,0.8255899691287615,0.7711322140975934,0.7517619537752657,0.730999515810397,-0.8472202407545352
2025-01-03,191.166748046875,192.58214696582635,189.3626322985996,190.74811471378376,18596200.0,191.45382385253907,178.2489453125,190.44091989496772,179.593751873466,49.751800594567975,0.8681473773578445,0.8418681499693008,0.8966493260225735,0.8674850782095929,-0.9599404662547288
2025-01-06,196.23025512695312,197.57587431060844,193.22007973541784,193.34964695093385,29563600.0,192.2871078491211,178.93224426269532,191.49352630078323,180.2461637657596,59.47836552881455,1.0224198468634949,1.1347503328128696,1.1227460476476319,1.16127759515718,-0.2633058437196084
2025-01-07,194.854736328125,200.3468254203036,193.96762910254256,196.46946706904492,26487200.0,192.69378204345702,179.58922821044922,192.10465539666353,180.81904896428375,48.1563178441558,1.2074271080311139,1.2972666564980866,1.16656218874305,1.0814678657294488,-0.45871466921763393
2025-01-08,193.3197479248047,195.6521403419425,191.7548576174653,191.944242637603,24864800.0,192.6260025024414,180.16473571777342,192.325581310871,181.30927245293165,47.70529599809158,0.9390785024913956,1.0219233070158116,1.0368649247683919,0.9924054630577664,-0.5617673536825918
2025-01-10,191.4159240722656,195.8813764404304,189.69155028344463,193.6685895212531,26665200.0,192.22032318115234,180.6732943725586,192.16018908567,181.70561173212124,56.760745110621215,1.041333338401671,1.035368007592392,0.9159282090858047,0.8819426568215635,-0.44740834658772605
2025-01-13,190.3892974853516,190.55874323630744,186.75116443597017,189.4523648405139,21823700.0,191.7628143310547,181.10238067626952,191.838208794703,182.04614842832638,54.48995706293695,0.7913086090518403,0.7231954912198113,0.7435832552489081,0.8223761934662633,-0.7549339702545738
2025-01-14,189.04367065429688,191.35612350397116,187.6980516292705,190.6185379959385,17174900.0,191.45382232666014,181.40937408447266,191.3301109509928,182.32056106463895,46.67171710452429,0.8604633979064414,0.769961855745853,0.7990831923603124,0.7443008422688338,-1.0502195468945492
2025-01-15,194.9145355224609,195.72190087885951,191.23652426846428,192.462522950062,21776000.0,191.8834197998047,181.90049041748046,191.98182450944154,182.8144424159261,51.58836719534714,0.9698128453365191,1.0260147635407546,1.0064838313542632,1.0849375075286094,-0.7579638106447232
2025-01-16,192.2831115722656,194.8447520350506,192.1834304546711,193.50911023082176,17815400.0,192.24324493408204,182.33539459228516,192.03660397540955,183.18576277499824,44.68790818737187,1.0318761179150229,0.9745699708405875,1.061984881697659,0.9322582176100269,-1.0095358410268191
2025-01-17,195.3630828857422,196.58908164731528,193.1203944342477,195.89135939313564,27735100.0,192.89811096191406,182.8727178955078,192.64141832274274,183.66330474012545,50.61161528106894,1.1731449655578774,1.0768749284736023,1.1169031890843097,1.1109629197072721,-0.3794497253420046
2025-01-21,197.4064178466797,201.632629767788,197.22699486763423,198.4231075033933,29971300.0,193.52207794189454,183.44095123291015,193.50778187254946,184.20225035214722,58.288965282414885,1.323279193209649,1.372679100550419,1.3576035253093948,1.229520376356778,-0.23740928340380263
2025-01-22,197.72537231445312,199.82851627036757,196.88810562725035,198.41313252508547,26200600.0,193.67158966064454,183.8807586669922,194.27461649835013,184.73256886047295,61.60855641988298,1.3226876708310906,1.2668678171662449,1.3377401966445714,1.2480266081832359,-0.47691911902511475
2025-01-23,197.33665466308597,199.64912306411188,194.56568956099105,197.4961383891992,26951400.0,193.91978149414064,184.22836395263673,194.83135071012026,185.22684673508522,64.88340105314258,1.2683093518369157,1.2563464029584037,1.2016163304270429,1.2254726084808496,-0.42922930424682926
2025-01-24,199.5594024658203,200.24714745985025,197.35657740975265,197.4562585325301,23877500.0,194.5437469482422,184.66821319580077,195.6909964838839,185.78890774413367,67.24249130084321,1.265944451689219,1.2914205426389724,1.3651987520578326,1.354439875866396,-0.6244793330787043
2025-01-27,191.18670654296875,196.24023876132983,190.11021420279943,191.7847629127979,41728900.0,194.5208251953125,184.90078430175782,194.8720346764448,186.00058612840172,50.02684122854447,0.9296212562461152,1.0564152880361595,0.9404673742148819,0.8686431010402396,0.5094177893681334
2025-01-28,194.6653594970703,194.84476727172617,190.06036222791343,192.1236428916819,24157900.0,194.94843139648438,185.1776400756836,194.83445737110398,186.34038116246714,47.80173919565401,0.9497170484342327,0.9745708644718363,0.9375453984075963,1.070479928916639,-0.6066686990032765
2025-01-29,194.7749938964844,196.15049906796548,192.80141720875304,194.92450036864415,18218300.0,195.5215637207031,185.51124786376954,194.82364583026404,186.67115028929135,49.88385241719572,1.1158096278510772,1.0511520536892287,1.0982069641483494,1.0768410864381972,-0.983944170310022
2025-01-30,200.21725463867188,200.74553115150175,197.0276562944523,197.35658576249432,24354700.0,196.0518356323242,186.01941101074217,195.80430197724726,187.2023700676984,59.01980651801565,1.2600337948246585,1.3206507535468723,1.3459196855090976,1.3926094770114028,-0.5941682254439177
2025-01-31,203.3570251464844,204.8122722439576,201.14423799517712,201.34358503753185,32001100.0,197.1592269897461,186.65189849853516,197.177524371654,187.835885953141,65.1263148512345,1.4964653159466446,1.5591651789414944,1.5872050541577765,1.5747838209078102,-0.10847909422297697
2025-02-03,200.5760803222656,203.08789560873984,199.4497627036024,200.0378417940518,27838300.0,197.68052673339844,187.17281372070312,197.79544363540154,188.3355014185969,62.35492332381683,1.419033934610905,1.4580304637082449,1.4878867058005227,1.4134290984834856,-0.37289459896331645
2025-02-04,205.7093505859375,206.37717152288224,202.1509443892273,202.7290614411804,43856400.0,198.5108200073242,187.74024200439453,199.23433580822626,189.01682883692396,68.51197360589735,1.5786249229584015,1.6509465448626193,1.6462111764865552,1.7112693833070045,0.6445537522621164
2025-02-05,190.7082672119141,192.12365103908184,187.41898765422889,190.4491175677977,70373900.0,197.80910949707032,188.05026092529297,197.68414151798765,189.08315975359025,46.11562682888565,0.8504166618096335,0.8149773570648516,0.7827264043770622,0.8408833106312766,2.3289099901193167
2025-02-06,190.97738647460935,191.4757616843978,188.1067403992826,188.8842045098162,29297400.0,197.17318267822264,188.5319287109375,196.4647315101007,189.15744315441455,48.73918898478226,0.7576163502974754,0.7769786368024724,0.823037683660115,0.8564980267353367,-0.2802145127313021
2025-02-07,184.7377014160156,190.5587196584731,182.6445348609554,190.42915245859984,49315000.0,195.69101257324218,188.94595092773437,194.33254422026704,188.98411994898714,40.33016673484028,0.8492327184950277,0.7231941083794783,0.5028812109443963,0.4944618432495961,0.9912767450015267
2025-02-10,185.86404418945312,187.588418084696,185.2560258505473,186.74118938897723,23105600.0,195.15874633789062,189.32495391845703,192.79281694193722,188.86176403684854,39.31734109315712,0.630534229169525,0.5489858770188834,0.6559486372596427,0.5598139940653567,-0.6735093917192991
