Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
2024-11-06,1798.3963623046875,1801.8478002805573,1738.1934949801216,1739.5247398383508,10421494.0,1777.87109375,,1777.9792248538492,1831.7766504451984,31.11653752883342,0.28349005595639193,0.5398003582508615,0.3762552125318219,0.6271017003562671,1.148832599320315
2024-11-07,1778.032958984375,1800.3685968171349,1762.2056025400752,1787.7955014436675,4550965.0,1773.9934204101562,,1777.988994695763,1829.6690547016367,39.21646030055732,0.5634417967146352,0.5312992376540369,0.5166287520998813,0.5086700956882153,-0.7201353851944516
2024-11-08,1804.5595703125,1815.0618266546207,1787.9927409344914,1792.775423572222,4210960.0,1772.8951538085937,,1782.8200084442606,1828.6843690393175,49.62244134673058,0.5923234182670035,0.615742603218047,0.6673790301717905,0.6629463282304362,-0.8283809043929673
2024-11-11,1834.291259765625,1842.081672068644,1797.262334782709,1803.6227934762044,3804234.0,1774.4483032226562,,1792.1784177754178,1828.9042471070159,55.126876459002624,0.6552339667289934,0.771028180930742,0.72156859664711,0.8358629883799414,-0.9578680208810646
2024-11-12,1842.87060546875,1854.901283345124,1835.1787816614965,1845.1386209364089,5012450.0,1777.357373046875,,1801.3951791742054,1829.451947434927,53.016564987308975,0.89600970301286,0.8447036854577676,0.9432261851336895,0.8857596418342057,-0.5732149474734562
2024-11-13,1842.4761962890625,1847.2095246339784,1830.544106425298,1835.2774347702136,4257495.0,1783.8953857421875,,1808.8644550132701,1829.962702291952,54.93325349751388,0.8388186386633927,0.8004984290329099,0.9161321132772633,0.883465795795238,-0.8135658127446006
2024-11-14,1838.6795654296875,1849.9706494411496,1830.2481478479608,1839.714924537372,4311431.0,1794.4765014648438,1842.6667529296874,1814.2853841798915,1830.3045400620592,54.40431050358893,0.8645543623934295,0.8163668714406488,0.9144019547327618,0.861384954104129,-0.796394505488851
2024-11-18,1786.3162841796875,1823.5425071201328,1770.0945742542924,1823.5425071201328,4839244.0,1799.4662963867188,1841.4465161132812,1809.2000932707633,1828.5795104196134,44.797599720121184,0.7707605986810623,0.6644818667225052,0.5627472729465831,0.5568451222020597,-0.6283575877237412
2024-11-19,1799.4317626953125,1833.8967865305349,1795.2900854570928,1800.1713565147516,4669769.0,1805.4915161132812,1840.4885888671874,1807.4240331661358,1827.4364614892488,47.7577397465152,0.6352169677560656,0.7239888785282973,0.7100389290385407,0.6331234899268409,-0.68231241005332
2024-11-21,1808.602783203125,1841.095557014798,1795.339328415918,1816.442429577535,5436504.0,1813.3657348632812,1839.71408203125,1807.6383513546793,1826.697885870185,55.38695233087433,0.7295828960415036,0.7653608855231906,0.7103268008303796,0.6864612674141837,-0.43821121106308764
2024-11-22,1875.8564453125,1887.492769480848,1808.553408176173,1828.374498334409,6301486.0,1821.1117431640625,1839.9404663085938,1820.0416411651922,1828.625672514982,72.6633156103359,0.7987842781669106,1.0320100032975636,0.7875756280501597,1.0776021291910156,-0.16283165579957531
2024-11-25,1863.4805908203125,1892.6699906690037,1855.8874755481472,1889.4157296228743,12764638.0,1829.6565063476562,1839.961259765625,1827.9396320115777,1829.9925320563675,69.59099768768877,1.1527998020353014,1.061763977490618,1.0642881391267947,1.005625343994896,1.8948064492251309
2024-11-26,1897.45263671875,1911.702096274213,1870.9752018384395,1878.518962558038,6850495.0,1838.9458129882812,1839.875625,1840.5783601401545,1832.6380263568533,72.26074353021308,1.0896027691527295,1.171143267738523,1.152490207109139,1.2032035113730057,0.011953315743954675
2024-11-27,1897.7977294921875,1914.4632675339487,1885.224634635848,1903.3200059027893,4447143.0,1845.2964599609375,1839.92072265625,1850.981881840524,1835.1933088327487,74.2316538360852,1.2334392247229478,1.1870119771134926,1.2357916546649268,1.2052105379134457,-0.7531886235122066
2024-11-28,1830.88916015625,1888.3309462638708,1825.9585347392867,1888.3309462638708,8468790.0,1844.0983154296875,1838.5077197265625,1847.3286597161105,1835.0245186885725,54.71050616935338,1.1465084782691326,1.0368270836317657,0.8893250982369844,0.8160767026770538,0.5271609817822834
2024-11-29,1832.072509765625,1850.9568296791745,1819.4008261897047,1825.416165279565,5244346.0,1843.0579467773437,1837.0735302734374,1844.5548142705675,1834.9087536327706,58.29547490225195,0.7816270910643343,0.822034541467771,0.8509890730354411,0.8229589507432107,-0.4993874951711107
2024-12-02,1853.718017578125,1856.6763928884145,1809.7367416638729,1833.206567276144,2868263.0,1844.5617919921874,1837.2500805664063,1846.2208512355778,1835.6463718267062,57.660994533071985,0.8268084084419448,0.8549054059602141,0.7944933344506956,0.9488471524237284,-1.2558479530872202
2024-12-03,1865.8472900390625,1873.391171179535,1845.1880172073568,1860.8180760709477,4715792.0,1852.514892578125,1837.6292431640625,1849.789294654393,1836.8307215605241,55.20325559968539,0.9869444762187469,0.9509667994842926,1.001739658740067,1.0193898401272097,-0.667660321025002
2024-12-04,1863.036865234375,1887.3941073159904,1848.9845824080735,1857.8597084036323,4705573.0,1858.8754028320313,1837.7269653320313,1852.1979438507533,1837.8584134693026,53.389690704475775,0.9697870883772299,1.0314429826120808,1.023934182652426,1.0030446784574005,-0.6709136877716368
2024-12-05,1908.004150390625,1922.845381488632,1862.7409836386184,1873.6377142854976,9050038.0,1868.8155395507813,1838.9053881835937,1862.3445268580026,1840.6092266819035,59.57906059674304,1.0612934177871118,1.2351847696651146,1.1043533931539857,1.2645701049713622,0.7122097061925093
2024-12-06,1895.7269287109373,1911.061101890244,1885.8656776464572,1905.9826538933169,3573331.0,1870.802587890625,1839.7963403320311,1868.414054467627,1842.770705192846,58.13757816601442,1.2488815528566837,1.167459413086505,1.2395391589683253,1.1931669587722966,-1.0313793372425735
2024-12-09,1896.9595947265625,1903.4186419806356,1870.876513302606,1897.501891311903,4274645.0,1874.15048828125,1840.7762939453125,1873.6041526965241,1844.8957596843643,68.47828125592318,1.1996964111960493,1.1235374814830876,1.1519132790300382,1.2003360263369827,-0.8081058617019555
2024-12-10,1921.51416015625,1938.3275213087989,1905.193741189519,1912.096617063394,6174921.0,1876.556640625,1842.1508154296876,1882.315063143747,1847.9004028401246,69.6383484838148,1.284340173675427,1.3241620746557488,1.352530019339983,1.3431430286843649,-0.20312545776531152
2024-12-11,1946.7589111328125,1950.5554687332367,1924.9162158580784,1927.8745911898272,5025612.0,1881.4527587890625,1843.9034765625,1894.032126414486,1851.7772070868966,71.13123499997727,1.3758463189160897,1.394437231709712,1.467826586763506,1.4899640841126272,-0.5690246340260339
2024-12-12,1959.4305419921875,1971.0668661345264,1943.2088325103296,1947.7942178498488,6462130.0,1894.3068969726562,1846.5170092773437,1905.9227474286135,1855.9989064949473,65.34493200034001,1.491372446395154,1.512318150210485,1.574764278135528,1.563661076350659,-0.11168831030134335
2024-12-13,1971.954345703125,1978.6106902340607,1926.6912991940403,1942.419946638723,5362693.0,1908.2950805664063,1848.820380859375,1917.9284925694337,1860.5461786207582,69.90591131048917,1.4602037527423937,1.5556732125918247,1.4782036321884071,1.636498320042362,-0.4617100126029522
2024-12-16,1952.5770263671875,1971.8556995891383,1950.1609476784477,1967.7632564033931,3119221.0,1918.1809814453125,1850.949736328125,1924.2282259872072,1864.1552314735593,60.68834636742825,1.6071851437385802,1.5168516498231415,1.615405984041472,1.5238016854463563,-1.1759518368329853
2024-12-17,1949.1749267578125,1954.5000265866995,1930.8330232375165,1940.6942746330092,5811050.0,1926.5137451171875,1852.5284130859375,1928.763989763681,1867.4893371709811,59.8450732291975,1.4501955227930206,1.4171069744750877,1.5024159368536794,1.5040153997434687,-0.31896906393664165
2024-12-18,1951.6895751953125,1957.4090287235867,1934.3830310124576,1939.5109539146308,3064095.0,1935.3790161132813,1853.8424487304687,1932.9322780239772,1870.7913072895824,80.73261611198555,1.4433327204677961,1.4338252817219366,1.523169098799935,1.5186403543713656,-1.1935019978345511
2024-12-19,1919.1966552734373,1932.558698764432,1893.360225349003,1907.165976992173,5323592.0,1936.4982666015626,1854.2287451171876,1930.4348920693335,1872.6895562301258,69.11924410310806,1.255744368987758,1.2910081121590162,1.2833518974312565,1.3296646421013236,-0.4741583826156907
2024-12-20,1895.4803466796875,1952.4783040802065,1884.7315592319007,1947.7449759219587,11056720.0,1936.4736083984376,1854.0588159179688,1924.0795201803069,1873.583312718344,59.082126911610345,1.4910868622657005,1.4054879462169694,1.2329091613413732,1.1917328612796596,1.3510660022949663
2024-12-23,1897.6005859375,1913.0827019209628,1882.5128236943904,1903.270805285977,2781793.0,1936.5377075195313,1854.5894311523436,1919.2651684997963,1874.5251665700757,57.21974677296347,1.233153880181762,1.1790777374648993,1.2199385480793705,1.2040639698685887,-1.283376930734889
2024-12-24,1882.5621337890625,1915.0549070531515,1814.4701488042217,1900.312385244756,2360544.0,1932.6425048828125,1854.5053198242188,1912.591889461481,1874.840341755134,54.20560452755189,1.215996188591855,1.1904121847434512,0.8221645879151614,1.116601771548989,-1.4174876547444053
2024-12-26,1880.93505859375,1893.113679625016,1875.9058446088604,1882.5621891003143,3623321.0,1926.0601196289062,1853.9245556640626,1906.8361020309844,1875.079350258609,42.83103948117662,1.1130519187237502,1.0643138994018422,1.1813144898715549,1.107138857945337,-1.0154642962733709
2024-12-27,1890.1552734375,1897.4526232065396,1877.4835900581843,1882.907278073787,3937500.0,1919.1325927734374,1853.5203955078125,1903.8032241048961,1875.6705629322912,48.50011994271903,1.1150533012507147,1.089250213817986,1.1905379082119072,1.1607627449819535,-0.9154408584525432
2024-12-30,1879.554443359375,1889.415694373852,1860.325003881144,1889.1198086927784,7789055.0,1909.8926025390624,1853.6686376953126,1899.3943548784378,1875.8228719686476,45.539539222309294,1.1510835751362003,1.043061232434251,1.0902297003779688,1.0991093318850693,0.3107574936206297
2024-12-31,1853.9151611328125,1870.6792875898643,1819.450137537924,1866.0445478376716,3613063.0,1900.026416015625,1852.3680712890625,1891.1254105610512,1874.963746053517,32.772020644558125,1.0172559902794043,0.9353813509571511,0.8512773446281425,0.9499937204685854,-1.0187300792352048
2025-01-01,1856.3804931640625,1866.6854522663125,1847.998429848315,1847.998429848315,1838368.0,1890.74697265625,1852.8426025390625,1884.8081528525076,1874.2349910382445,23.940852161183514,0.9125954882066011,0.9124284059641632,1.0181691857640118,0.9643318555979545,-1.5837299518665187
2025-01-02,1930.68505859375,1935.4185073607875,1859.141752753138,1860.818117320804,7083645.0,1888.6465209960938,1855.3268115234375,1893.1494084418243,1876.4487191776761,43.88506096917313,0.986944715451954,1.3074436995292655,1.0833124754479455,1.396480096222454,0.0861799971196225
2025-01-03,1911.85009765625,1925.8530263652965,1895.3325017126049,1925.8530263652965,6218003.0,1887.911865234375,1857.456748046875,1896.549533753538,1877.8370085297772,37.54854150396949,1.3641220251021575,1.2524699859596933,1.2948817231024916,1.286937766160999,-0.1894096787087963
2025-01-06,1910.9625244140625,1945.6248461798136,1901.2492161351647,1924.9162188256444,7164403.0,1889.4600830078125,1859.1438232421874,1899.1700775099969,1879.1360483683766,40.6637213217975,1.3586889038345582,1.3661004829252734,1.32947052977156,1.2817757251367545,0.11189047678737365
2025-01-07,1904.0596923828125,1931.375430841724,1896.9596395631563,1918.013387115037,4294832.0,1890.1059936523438,1860.8888232421875,1900.0590983959632,1880.1134461728643,40.03485793640414,1.3186551507037,1.2842077607820521,1.3043938868672416,1.2416295147339238,-0.8016790376962484
2025-01-08,1906.3277587890625,1911.7020924267945,1862.5437803277457,1903.221440652574,5482050.0,1892.4825561523437,1862.7045336914061,1901.198854831072,1881.1414584323231,39.969466044223275,1.2328675844078099,1.1711432456270485,1.1032005527924045,1.2548203718691824,-0.4237109818975883
2025-01-09,1890.69775390625,1924.7683048137867,1884.04140929985,1907.2153497813904,6833503.0,1893.4588256835937,1864.1432934570312,1899.2895637538313,1881.516215117575,43.190413382334,1.2560307120622782,1.2462359897912256,1.2288745805136505,1.1639177594657582,0.00654366629109022
2025-01-10,1939.65869140625,1950.3582448997247,1905.440199043595,1910.1242932060773,8036913.0,1898.4091674804688,1866.660869140625,1906.62940514518,1883.796312226935,59.419674996404794,1.272901458419399,1.393303767899822,1.3539707992150776,1.4486698857664322,0.38966667994878873
2025-01-13,1934.974609375,1955.2888825925093,1921.9578062977632,1928.8606819489096,5804152.0,1903.9511840820312,1869.8184399414063,1911.7830786415107,1885.8033042719571,57.88267946393009,1.3815652637880993,1.4216406036915865,1.4505318773992175,1.4214277130003323,-0.32116514220440645
2025-01-14,1913.132080078125,1944.4415525214629,1904.30618806105,1941.5324112023416,5792162.0,1909.8728759765625,1873.4237133789063,1912.028351629986,1886.8750209702382,56.26771663758657,1.4550563906097798,1.3592999836431643,1.3473414296301123,1.2943936532242113,-0.3249823324668738
2025-01-15,1922.598876953125,1930.8823520910328,1910.222958464928,1919.985621292584,2985439.0,1916.4947143554687,1877.14732421875,1913.950265325102,1888.275956498979,58.2762202759912,1.3300933458517623,1.281373991103296,1.3819305635630728,1.3494516377534664,-1.2185432753395244
2025-01-16,1901.69287109375,1939.6586868478057,1890.2538441886263,1938.6725617632849,7533579.0,1913.5954956054688,1880.3975903320313,1911.7216481921287,1888.8021100124995,52.190180199025384,1.438470370374246,1.331812407460711,1.2651921537419168,1.2278643086523564,0.22942300659026255
2025-01-17,1790.2607421875,1832.2204128168012,1786.858658785815,1825.3175372033904,16409953.0,1901.4365600585938,1881.6055932617187,1889.637847100378,1884.9377426468131,37.74196207955914,0.7810550863829406,0.7143546020692465,0.6607492445532982,0.5797857124394982,3.0553453084099584
2025-01-20,1788.1407470703125,1802.5873839291105,1768.270301617817,1797.656758277206,4333011.0,1889.1543823242187,1881.4004809570313,1871.183828913093,1881.14178203597,40.34733015588233,0.6206332709073522,0.5440508146236742,0.5520826694135603,0.5674560237490766,-0.7895241997453943
2025-01-21,1775.7154541015625,1806.236098768633,1768.1716932405016,1793.810946341272,7169109.0,1876.3199584960937,1881.354130859375,1853.8259425837239,1877.0074162346207,38.49830157044964,0.5983290496709714,0.5650203199292102,0.5515062099370118,0.49519170910517546,0.11338870008805516
2025-01-22,1830.69189453125,1839.9122605214925,1780.103749105465,1782.3225305814187,8373913.0,1868.7563720703124,1881.87677734375,1849.6197520287285,1875.191121265861,34.910684746444446,0.5317006832734724,0.7585603699483312,0.6212603917349545,0.814929424682943,0.4969555138479955
2025-01-23,1839.5670166015625,1853.4714767898429,1826.9939215973595,1832.220432769354,5907471.0,1863.6432983398438,1881.9822924804687,1847.7919819510619,1873.7940975535357,38.754189097295516,0.8210892098501574,0.8364864535102079,0.895377916288338,0.8665462851791197,-0.28827204122626954
2025-01-24,1849.4283447265625,1868.60855091582,1838.3837913147927,1839.616447739169,4887027.0,1854.620263671875,1882.113447265625,1848.0895024556983,1872.838577834831,40.68656142823007,0.8639832350657383,0.9234806336957208,0.9619625058943589,0.9238988256965963,-0.6131451771890059
2025-01-27,1796.719970703125,1837.151100669551,1786.8587194918016,1823.0988176934152,7652371.0,1840.7947998046875,1881.1983227539063,1838.7495875915938,1869.8535344179015,35.73206242833075,0.768187371675008,0.7426917261350208,0.6607495994373584,0.6173519672540871,0.2672421613574868
2025-01-28,1804.3624267578125,1837.6441493445463,1799.57974403178,1804.6089580362327,6999495.0,1829.9178344726563,1880.5119799804688,1832.4973765309062,1867.2852556861335,36.637363677938815,0.660953339617935,0.7455253229659413,0.73511605132628,0.6617997601855792,0.059389625094049055
2025-01-29,1855.1478271484373,1862.4451768959957,1814.963229696584,1819.4007926053775,5145155.0,1823.1727294921875,1881.8886108398438,1836.6156402795482,1866.80927809642,45.73421582941006,0.7467402569758737,0.8880591469824363,0.8250471133237061,0.9571627880332687,-0.5309663875251054
2025-01-30,1834.143310546875,1861.0152192135097,1818.414663533007,1847.1602339434603,7336056.0,1816.4177734375,1882.582841796875,1836.1661257826986,1865.5282597611438,36.428208058955356,0.9077342762667698,0.8798410464927013,0.8452240171208413,0.8350025298843583,0.1665386969811438
2025-01-31,1853.718017578125,1871.123029352383,1845.0400685173024,1845.0400685173024,5820470.0,1822.7635009765625,1883.485146484375,1839.3573788364124,1865.0651130088686,39.934050393272685,0.8954381371131881,0.9379315763523041,1.0008747583457334,0.9488471524237284,-0.3159700704193404
2025-02-01,1825.6627197265625,1864.3681307478305,1820.386974401532,1854.2111142217132,1701402.0,1826.5156982421875,1882.4812719726563,1836.8674408164397,1863.519921115445,39.32868066821241,0.9486266538081559,0.8991105425482319,0.8567540445060737,0.7856802253764031,-1.627335062916485
2025-02-03,1837.447021484375,1850.513179589174,1806.975730583523,1810.525757012148,4823228.0,1832.6888549804687,1881.9606005859375,1836.9728191197007,1862.4974544632462,39.66983222075268,0.6952684843957966,0.8194848429231497,0.7783526063964155,0.8542165964886982,-0.6334565134321378
2025-02-04,1872.4544677734373,1884.6823232329093,1848.984641243281,1862.7903932312308,7334787.0,1836.8651123046875,1881.4606372070311,1843.4240279658345,1862.8879255734498,46.57029786090285,0.9983831526345717,1.0158581059586125,1.0239345266000077,1.0578165534373805,0.1661346924404373
